Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.0625,0.84375,1.34375,0,0,0,0,0,0,0
0,0.0625,0.90625,1.34375,0,0,0,0,0,0,0
0,0.0625,0.96875,1.34375,0,0,0,0,0,0,0
0,0.0625,1.03125,1.34375,0,0,0,0,0,0,0
0,0.0625,1.09375,1.34375,0,0,0,0,0,0,0
0,0.0625,1.15625,1.34375,0,0,0,0,0,0,0
0,0.0625,1.21875,1.34375,0,0,0,0,0,0,0
0,0.0625,1.28125,1.34375,0,0,0,0,0,0,0
0,0.0625,1.34375,1.34375,0,0,0,0,0,0,0
0,0.0625,1.40625,1.34375,0,0,0,0,0,0,0
0,0.0625,1.46875,1.34375,0,0,0,0,0,0,0
0,0.0625,1.53125,1.34375,0,0,0,0,0,0,0
0,0.0625,1.59375,1.34375,0,0,0,0,0,0,0
0,0.0625,1.65625,1.34375,0,0,0,0,0,0,0
0,0.0625,1.71875,1.34375,0,0,0,0,0,0,0
0,0.0625,1.78125,1.34375,0,0,0,0,0,0,0
0,0.0625,1.84375,1.34375,0,0,0,0,0,0,0
0,0.0625,1.90625,1.34375,0,0,0,0,0,0,0
0,0.0625,1.96875,1.34375,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.40625,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.40625,0,0,0,0,0,0,0
2,0.0625,-0.34375,1.40625,0.0187081,-0.237453,0.971399,0.0092003,-0.00601605,0.0257608,1.67081
2,0.0625,-0.28125,1.40625,0.0637743,-0.196116,0.980581,0.169376,-0.0179364,0.0883648,1.94849
2,0.0625,-0.21875,1.40625,0.0632617,-0.153707,0.988116,0.349334,-0.0138385,0.0883661,1.95263
2,0.0625,-0.15625,1.40625,0.0628852,-0.110432,0.993884,0.483258,-0.00982581,0.0883665,1.94599
2,0.0625,-0.09375,1.40625,0.0626379,-0.066519,0.997785,0.572081,-0.00587229,0.0883667,1.94011
2,0.0625,-0.03125,1.40625,0.0625153,-0.0222167,0.999753,0.616363,-0.00195361,0.0883667,1.93694
2,0.0625,0.03125,1.40625,0.0625153,0.0222167,0.999753,0.616361,0.0019536,0.0883667,1.93694
2,0.0625,0.09375,1.40625,0.0626379,0.066519,0.997785,0.572085,0.0058723,0.0883667,1.94011
2,0.0625,0.15625,1.40625,0.0628852,0.110432,0.993884,0.483258,0.00982581,0.0883665,1.94598
2,0.0625,0.21875,1.40625,0.0632617,0.153707,0.988116,0.349335,0.0138385,0.0883661,1.95263
2,0.0625,0.28125,1.40625,0.0637743,0.196116,0.980581,0.16938,0.0179364,0.0883648,1.94852
2,0.0625,0.34375,1.40625,0.0187081,0.237453,0.971399,0.00920131,0.00601605,0.0257608,1.671
0,0.0625,0.40625,1.40625,0,0,0,0,0,0,0
0,0.0625,0.46875,1.40625,0,0,0,0,0,0,0
0,0.0625,0.53125,1.40625,0,0,0,0,0,0,0
0,0.0625,0.59375,1.40625,0,0,0,0,0,0,0
0,0.0625,0.65625,1.40625,0,0,0,0,0,0,0
0,0.0625,0.71875,1.40625,0,0,0,0,0,0,0
0,0.0625,0.78125,1.40625,0,0,0,0,0,0,0
0,0.0625,0.84375,1.40625,0,0,0,0,0,0,0
0,0.0625,0.90625,1.40625,0,0,0,0,0,0,0
0,0.0625,0.96875,1.40625,0,0,0,0,0,0,0
0,0.0625,1.03125,1.40625,0,0,0,0,0,0,0
0,0.0625,1.09375,1.40625,0,0,0,0,0,0,0
0,0.0625,1.15625,1.40625,0,0,0,0,0,0,0
0,0.0625,1.21875,1.40625,0,0,0,0,0,0,0
0,0.0625,1.28125,1.40625,0,0,0,0,0,0,0
0,0.0625,1.34375,1.40625,0,0,0,0,0,0,0
0,0.0625,1.40625,1.40625,0,0,0,0,0,0,0
0,0.0625,1.46875,1.40625,0,0,0,0,0,0,0
0,0.0625,1.53125,1.40625,0,0,0,0,0,0,0
0,0.0625,1.59375,1.40625,0,0,0,0,0,0,0
0,0.0625,1.65625,1.40625,0,0,0,0,0,0,0
0,0.0625,1.71875,1.40625,0,0,0,0,0,0,0
0,0.0625,1.78125,1.40625,0,0,0,0,0,0,0
0,0.0625,1.84375,1.40625,0,0,0,0,0,0,0
0,0.0625,1.90625,1.40625,0,0,0,0,0,0,0
0,0.0625,1.96875,1.40625,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.15625,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.09375,1.46875,0,0,0,0,0,0,0
0,0.0625,-0.03125,1.46875,0,0,0,0,0,0,0
0,0.0625,0.03125,1.46875,0,0,0,0,0,0,0
0,0.0625,0.09375,1.46875,0,0,0,0,0,0,0
0,0.0625,0.15625,1.46875,0,0,0,0,0,0,0
0,0.0625,0.21875,1.46875,0,0,0,0,0,0,0
0,0.0625,0.28125,1.46875,0,0,0,0,0,0,0
0,0.0625,0.34375,1.46875,0,0,0,0,0,0,0
0,0.0625,0.40625,1.46875,0,0,0,0,0,0,0
0,0.0625,0.46875,1.46875,0,0,0,0,0,0,0
0,0.0625,0.53125,1.46875,0,0,0,0,0,0,0
0,0.0625,0.59375,1.46875,0,0,0,0,0,0,0
0,0.0625,0.65625,1.46875,0,0,0,0,0,0,0
0,0.0625,0.71875,1.46875,0,0,0,0,0,0,0
0,0.0625,0.78125,1.46875,0,0,0,0,0,0,0
0,0.0625,0.84375,1.46875,0,0,0,0,0,0,0
0,0.0625,0.90625,1.46875,0,0,0,0,0,0,0
0,0.0625,0.96875,1.46875,0,0,0,0,0,0,0
0,0.0625,1.03125,1.46875,0,0,0,0,0,0,0
0,0.0625,1.09375,1.46875,0,0,0,0,0,0,0
0,0.0625,1.15625,1.46875,0,0,0,0,0,0,0
0,0.0625,1.21875,1.46875,0,0,0,0,0,0,0
0,0.0625,1.28125,1.46875,0,0,0,0,0,0,0
0,0.0625,1.34375,1.46875,0,0,0,0,0,0,0
0,0.0625,1.40625,1.46875,0,0,0,0,0,0,0
0,0.0625,1.46875,1.46875,0,0,0,0,0,0,0
0,0.0625,1.53125,1.46875,0,0,0,0,0,0,0
0,0.0625,1.59375,1.46875,0,0,0,0,0,0,0
0,0.0625,1.65625,1.46875,0,0,0,0,0,0,0
0,0.0625,1.71875,1.46875,0,0,0,0,0,0,0
0,0.0625,1.78125,1.46875,0,0,0,0,0,0,0
0,0.0625,1.84375,1.46875,0,0,0,0,0,0,0
0,0.0625,1.90625,1.46875,0,0,0,0,0,0,0
0,0.0625,1.96875,1.46875,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.15625,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.09375,1.53125,0,0,0,0,0,0,0
0,0.0625,-0.03125,1.53125,0,0,0,0,0,0,0
0,0.0625,0.03125,1.53125,0,0,0,0,0,0,0
0,0.0625,0.09375,1.53125,0,0,0,0,0,0,0
0,0.0625,0.15625,1.53125,0,0,0,0,0,0,0
0,0.0625,0.21875,1.53125,0,0,0,0,0,0,0
0,0.0625,0.28125,1.53125,0,0,0,0,0,0,0
0,0.0625,0.34375,1.53125,0,0,0,0,0,0,0
0,0.0625,0.40625,1.53125,0,0,0,0,0,0,0
0,0.0625,0.46875,1.53125,0,0,0,0,0,0,0
0,0.0625,0.53125,1.53125,0,0,0,0,0,0,0
0,0.0625,0.59375,1.53125,0,0,0,0,0,0,0
0,0.0625,0.65625,1.53125,0,0,0,0,0,0,0
0,0.0625,0.71875,1.53125,0,0,0,0,0,0,0
0,0.0625,0.78125,1.53125,0,0,0,0,0,0,0
0,0.0625,0.84375,1.53125,0,0,0,0,0,0,0
0,0.0625,0.90625,1.53125,0,0,0,0,0,0,0
0,0.0625,0.96875,1.53125,0,0,0,0,0,0,0
0,0.0625,1.03125,1.53125,0,0,0,0,0,0,0
0,0.0625,1.09375,1.53125,0,0,0,0,0,0,0
0,0.0625,1.15625,1.53125,0,0,0,0,0,0,0
0,0.0625,1.21875,1.53125,0,0,0,0,0,0,0
0,0.0625,1.28125,1.53125,0,0,0,0,0,0,0
0,0.0625,1.34375,1.53125,0,0,0,0,0,0,0
0,0.0625,1.40625,1.53125,0,0,0,0,0,0,0
0,0.0625,1.46875,1.53125,0,0,0,0,0,0,0
0,0.0625,1.53125,1.53125,0,0,0,0,0,0,0
0,0.0625,1.59375,1.53125,0,0,0,0,0,0,0
0,0.0625,1.65625,1.53125,0,0,0,0,0,0,0
0,0.0625,1.71875,1.53125,0,0,0,0,0,0,0
0,0.0625,1.78125,1.53125,0,0,0,0,0,0,0
0,0.0625,1.84375,1.53125,0,0,0,0,0,0,0
0,0.0625,1.90625,1.53125,0,0,0,0,0,0,0
0,0.0625,1.96875,1.53125,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.15625,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.09375,1.59375,0,0,0,0,0,0,0
0,0.0625,-0.03125,1.59375,0,0,0,0,0,0,0
0,0.0625,0.03125,1.59375,0,0,0,0,0,0,0
0,0.0625,0.09375,1.59375,0,0,0,0,0,0,0
0,0.0625,0.15625,1.59375,0,0,0,0,0,0,0
0,0.0625,0.21875,1.59375,0,0,0,0,0,0,0
0,0.0625,0.28125,1.59375,0,0,0,0,0,0,0
0,0.0625,0.34375,1.59375,0,0,0,0,0,0,0
0,0.0625,0.40625,1.59375,0,0,0,0,0,0,0
0,0.0625,0.46875,1.59375,0,0,0,0,0,0,0
0,0.0625,0.53125,1.59375,0,0,0,0,0,0,0
0,0.0625,0.59375,1.59375,0,0,0,0,0,0,0
0,0.0625,0.65625,1.59375,0,0,0,0,0,0,0
0,0.0625,0.71875,1.59375,0,0,0,0,0,0,0
0,0.0625,0.78125,1.59375,0,0,0,0,0,0,0
0,0.0625,0.84375,1.59375,0,0,0,0,0,0,0
0,0.0625,0.90625,1.59375,0,0,0,0,0,0,0
0,0.0625,0.96875,1.59375,0,0,0,0,0,0,0
0,0.0625,1.03125,1.59375,0,0,0,0,0,0,0
0,0.0625,1.09375,1.59375,0,0,0,0,0,0,0
0,0.0625,1.15625,1.59375,0,0,0,0,0,0,0
0,0.0625,1.21875,1.59375,0,0,0,0,0,0,0
0,0.0625,1.28125,1.59375,0,0,0,0,0,0,0
0,0.0625,1.34375,1.59375,0,0,0,0,0,0,0
0,0.0625,1.40625,1.59375,0,0,0,0,0,0,0
0,0.0625,1.46875,1.59375,0,0,0,0,0,0,0
0,0.0625,1.53125,1.59375,0,0,0,0,0,0,0
0,0.0625,1.59375,1.59375,0,0,0,0,0,0,0
0,0.0625,1.65625,1.59375,0,0,0,0,0,0,0
0,0.0625,1.71875,1.59375,0,0,0,0,0,0,0
0,0.0625,1.78125,1.59375,0,0,0,0,0,0,0
0,0.0625,1.84375,1.59375,0,0,0,0,0,0,0
0,0.0625,1.90625,1.59375,0,0,0,0,0,0,0
0,0.0625,1.96875,1.59375,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.15625,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.09375,1.65625,0,0,0,0,0,0,0
0,0.0625,-0.03125,1.65625,0,0,0,0,0,0,0
0,0.0625,0.03125,1.65625,0,0,0,0,0,0,0
0,0.0625,0.09375,1.65625,0,0,0,0,0,0,0
0,0.0625,0.15625,1.65625,0,0,0,0,0,0,0
0,0.0625,0.21875,1.65625,0,0,0,0,0,0,0
0,0.0625,0.28125,1.65625,0,0,0,0,0,0,0
0,0.0625,0.34375,1.65625,0,0,0,0,0,0,0
0,0.0625,0.40625,1.65625,0,0,0,0,0,0,0
0,0.0625,0.46875,1.65625,0,0,0,0,0,0,0
0,0.0625,0.53125,1.65625,0,0,0,0,0,0,0
0,0.0625,0.59375,1.65625,0,0,0,0,0,0,0
0,0.0625,0.65625,1.65625,0,0,0,0,0,0,0
0,0.0625,0.71875,1.65625,0,0,0,0,0,0,0
0,0.0625,0.78125,1.65625,0,0,0,0,0,0,0
0,0.0625,0.84375,1.65625,0,0,0,0,0,0,0
0,0.0625,0.90625,1.65625,0,0,0,0,0,0,0
0,0.0625,0.96875,1.65625,0,0,0,0,0,0,0
0,0.0625,1.03125,1.65625,0,0,0,0,0,0,0
0,0.0625,1.09375,1.65625,0,0,0,0,0,0,0
0,0.0625,1.15625,1.65625,0,0,0,0,0,0,0
0,0.0625,1.21875,1.65625,0,0,0,0,0,0,0
0,0.0625,1.28125,1.65625,0,0,0,0,0,0,0
0,0.0625,1.34375,1.65625,0,0,0,0,0,0,0
0,0.0625,1.40625,1.65625,0,0,0,0,0,0,0
0,0.0625,1.46875,1.65625,0,0,0,0,0,0,0
0,0.0625,1.53125,1.65625,0,0,0,0,0,0,0
0,0.0625,1.59375,1.65625,0,0,0,0,0,0,0
0,0.0625,1.65625,1.65625,0,0,0,0,0,0,0
0,0.0625,1.71875,1.65625,0,0,0,0,0,0,0
0,0.0625,1.78125,1.65625,0,0,0,0,0,0,0
0,0.0625,1.84375,1.65625,0,0,0,0,0,0,0
0,0.0625,1.90625,1.65625,0,0,0,0,0,0,0
0,0.0625,1.96875,1.65625,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.15625,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.09375,1.71875,0,0,0,0,0,0,0
0,0.0625,-0.03125,1.71875,0,0,0,0,0,0,0
0,0.0625,0.03125,1.71875,0,0,0,0,0,0,0
0,0.0625,0.09375,1.71875,0,0,0,0,0,0,0
0,0.0625,0.15625,1.71875,0,0,0,0,0,0,0
0,0.0625,0.21875,1.71875,0,0,0,0,0,0,0
0,0.0625,0.28125,1.71875,0,0,0,0,0,0,0
0,0.0625,0.34375,1.71875,0,0,0,0,0,0,0
0,0.0625,0.40625,1.71875,0,0,0,0,0,0,0
0,0.0625,0.46875,1.71875,0,0,0,0,0,0,0
0,0.0625,0.53125,1.71875,0,0,0,0,0,0,0
0,0.0625,0.59375,1.71875,0,0,0,0,0,0,0
0,0.0625,0.65625,1.71875,0,0,0,0,0,0,0
0,0.0625,0.71875,1.71875,0,0,0,0,0,0,0
0,0.0625,0.78125,1.71875,0,0,0,0,0,0,0
0,0.0625,0.84375,1.71875,0,0,0,0,0,0,0
0,0.0625,0.90625,1.71875,0,0,0,0,0,0,0
0,0.0625,0.96875,1.71875,0,0,0,0,0,0,0
0,0.0625,1.03125,1.71875,0,0,0,0,0,0,0
0,0.0625,1.09375,1.71875,0,0,0,0,0,0,0
0,0.0625,1.15625,1.71875,0,0,0,0,0,0,0
0,0.0625,1.21875,1.71875,0,0,0,0,0,0,0
0,0.0625,1.28125,1.71875,0,0,0,0,0,0,0
0,0.0625,1.34375,1.71875,0,0,0,0,0,0,0
0,0.0625,1.40625,1.71875,0,0,0,0,0,0,0
0,0.0625,1.46875,1.71875,0,0,0,0,0,0,0
0,0.0625,1.53125,1.71875,0,0,0,0,0,0,0
0,0.0625,1.59375,1.71875,0,0,0,0,0,0,0
0,0.0625,1.65625,1.71875,0,0,0,0,0,0,0
0,0.0625,1.71875,1.71875,0,0,0,0,0,0,0
0,0.0625,1.78125,1.71875,0,0,0,0,0,0,0
0,0.0625,1.84375,1.71875,0,0,0,0,0,0,0
0,0.0625,1.90625,1.71875,0,0,0,0,0,0,0
0,0.0625,1.96875,1.71875,0,0,0,0,0,0,0
0,0.0625,-1.96875,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.90625,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.84375,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.78125,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.71875,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.65625,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.59375,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.53125,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.46875,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.40625,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.34375,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.28125,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.21875,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.15625,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.09375,1.78125,0,0,0,0,0,0,0
0,0.0625,-1.03125,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.96875,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.90625,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.84375,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.78125,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.71875,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.65625,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.59375,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.53125,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.46875,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.40625,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.34375,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.28125,1.78125,0,0,0,0,0,0,0
0,0.0625,-0.21875,1.78125,0,0,0,0,0,0,0
